Algorithm,Embedding,Type,y1_Accuracy,y1_Precision,y1_Recall,y1_F1_Score,y2_Accuracy,y2_Precision,y2_Recall,y2_F1_Score
Policy-based Reinforcement Learning,Word2Vec,Test Set,0.8883333333333333,0.9530685920577617,0.8301886792452831,0.8873949579831932,0.59,0.4562593533038237,0.59,0.5020035958842445
Policy-based Reinforcement Learning,DistilBERT,Test Set,0.9533333333333334,0.9647435897435898,0.9465408805031447,0.9555555555555556,0.7183333333333334,0.6361837231968811,0.7183333333333334,0.638219786607996
Policy-based Reinforcement Learning,SBERT,Validation Set,0.965,0.9640522875816994,0.9672131147540983,0.9656301145662848,0.7616666666666667,0.6763324282166331,0.7616666666666667,0.7059430187101053
Policy-based Reinforcement Learning,Count Vectorizer,Validation Set,0.8666666666666667,0.9411764705882353,0.7868852459016393,0.8571428571428571,0.6616666666666666,0.5535649083426861,0.6616666666666666,0.5892861292285376
Policy-based Reinforcement Learning,TF-IDF,Validation Set,0.885,0.943609022556391,0.8229508196721311,0.8791593695271454,0.6583333333333333,0.5509742146273152,0.6583333333333333,0.5793440179101944
Policy-based Reinforcement Learning,Word2Vec,Validation Set,0.8716666666666667,0.9384615384615385,0.8,0.863716814159292,0.595,0.4616898519197008,0.595,0.5131922386961255
Policy-based Reinforcement Learning,DistilBERT,Validation Set,0.9666666666666667,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.705,0.6369943585221363,0.705,0.6303199126332986
Multi-Task Learning,Count Vectorizer,Validation Set,0.865,0.9242,0.8,0.8576,0.6633,0.6379,0.6633,0.6463
Multi-Task Learning,TF-IDF,Validation Set,0.8717,0.9318,0.8066,0.8647,0.66,0.6311,0.66,0.6411
Multi-Task Learning,Word2Vec,Validation Set,0.9717,0.9832,0.9607,0.9718,0.765,0.7253,0.765,0.7314
Multi-Task Learning,DistilBERT,Validation Set,0.98,0.9803,0.9803,0.9803,0.96,0.9615,0.96,0.9591
Multi-Task Learning,SBERT,Validation Set,0.9867,0.9775,0.9967,0.987,0.9583,0.9611,0.9583,0.9567
Multi-Task Learning,Count Vectorizer,Test Set,0.8817,0.9557,0.8145,0.8795,0.6767,0.6492,0.6767,0.6582
Multi-Task Learning,TF-IDF,Test Set,0.88,0.9457,0.8208,0.8788,0.685,0.6657,0.685,0.6712
Multi-Task Learning,Word2Vec,Test Set,0.9533,0.9708,0.9403,0.9553,0.7483,0.7171,0.7483,0.7249
Multi-Task Learning,DistilBERT,Test Set,0.9683,0.9838,0.956,0.9697,0.9533,0.9544,0.9533,0.9534
Multi-Task Learning,SBERT,Test Set,0.9817,0.9842,0.9811,0.9827,0.9767,0.9774,0.9767,0.9764
NB-SVM Integrated,Count Vectorizer,Validation Set,0.8667,0.9592,0.7705,0.8545,0.5433,0.7345,0.5433,0.6148
NB-SVM Integrated,Count Vectorizer,Test Set,0.8683,0.9838,0.7642,0.8602,0.53,0.7469,0.53,0.6049
NB-SVM Integrated,TF-IDF,Validation Set,0.885,0.9646,0.8033,0.8766,0.5583,0.7213,0.5583,0.618
NB-SVM Integrated,TF-IDF,Test Set,0.8733,0.9654,0.7893,0.8685,0.5417,0.7135,0.5417,0.598
NB-SVM Integrated,Word2Vec,Validation Set,0.8383,0.9031,0.7639,0.8277,0.5617,0.6571,0.5617,0.5898
NB-SVM Integrated,Word2Vec,Test Set,0.8717,0.9414,0.8082,0.8697,0.575,0.7074,0.575,0.6043
NB-SVM Integrated,DistilBERT,Validation Set,0.855,0.8449,0.8754,0.8599,0.785,0.8123,0.785,0.7912
NB-SVM Integrated,DistilBERT,Test Set,0.845,0.8358,0.8805,0.8576,0.7783,0.8247,0.7783,0.7914
NB-SVM Integrated,SBERT,Validation Set,0.8733,0.8935,0.8525,0.8725,0.8417,0.8369,0.8417,0.8365
NB-SVM Integrated,SBERT,Test Set,0.8617,0.8878,0.8459,0.8663,0.8733,0.8783,0.8733,0.8742
