Algorithm,Embedding,Type,y1_Accuracy,y1_Precision,y1_Recall,y1_F1_Score,y2_Accuracy,y2_Precision,y2_Recall,y2_F1_Score
Random Forest,TF-IDF,Validation Set,0.865,0.9553,0.7705,0.853,0.69,0.6441,0.69,0.6528
Random Forest,Word2Vec,Validation Set,0.955,0.9696,0.941,0.9551,0.7317,0.6762,0.7317,0.6906
Random Forest,DistilBERT,Validation Set,0.955,0.9603,0.9508,0.9555,0.7583,0.8065,0.7583,0.7196
Random Forest,SBERT,Validation Set,0.9467,0.9627,0.9311,0.9467,0.78,0.7885,0.78,0.7442
Random Forest,Count Vectorizer,Test Set,0.8583,0.9679,0.7579,0.8501,0.6617,0.6269,0.6617,0.632
Random Forest,TF-IDF,Test Set,0.86,0.9643,0.7642,0.8526,0.67,0.6289,0.67,0.6342
Random Forest,Word2Vec,Test Set,0.9383,0.9763,0.9057,0.9396,0.75,0.7415,0.75,0.7248
Random Forest,DistilBERT,Test Set,0.96,0.9742,0.9497,0.9618,0.7933,0.7961,0.7933,0.7548
Random Forest,SBERT,Test Set,0.9583,0.9681,0.9528,0.9604,0.82,0.8573,0.82,0.7964
AdaBoost,Count Vectorizer,Validation Set,0.7217,1.0,0.4525,0.623,0.5333,0.4656,0.5333,0.4024
AdaBoost,TF-IDF,Validation Set,0.725,1.0,0.459,0.6292,0.5333,0.4656,0.5333,0.4024
AdaBoost,Word2Vec,Validation Set,0.9633,0.9732,0.9541,0.9636,0.6183,0.6131,0.6183,0.6085
AdaBoost,DistilBERT,Validation Set,0.96,0.9547,0.9672,0.9609,0.6867,0.7042,0.6867,0.6484
AdaBoost,SBERT,Validation Set,0.955,0.9603,0.9508,0.9555,0.6567,0.7152,0.6567,0.5961
AdaBoost,Count Vectorizer,Test Set,0.73,0.9937,0.4937,0.6597,0.5317,0.4688,0.5317,0.4108
AdaBoost,TF-IDF,Test Set,0.7383,0.9939,0.5094,0.6736,0.5267,0.4675,0.5267,0.4037
AdaBoost,Word2Vec,Test Set,0.9533,0.9677,0.9434,0.9554,0.665,0.6628,0.665,0.6594
AdaBoost,DistilBERT,Test Set,0.95,0.9706,0.934,0.9519,0.6883,0.6884,0.6883,0.6559
AdaBoost,SBERT,Test Set,0.9567,0.965,0.9528,0.9589,0.6767,0.7183,0.6767,0.6267
Multi-Task Learning,Count Vectorizer,Validation Set,0.8733,0.9288,0.8131,0.8671,0.6767,0.6503,0.6767,0.6585
Multi-Task Learning,TF-IDF,Validation Set,0.8717,0.9254,0.8131,0.8656,0.6733,0.6469,0.6733,0.6561
Multi-Task Learning,Word2Vec,Validation Set,0.9633,0.9863,0.941,0.9631,0.7533,0.7125,0.7533,0.7285
Multi-Task Learning,DistilBERT,Validation Set,0.9833,0.9805,0.9869,0.9837,0.96,0.9608,0.96,0.9592
Multi-Task Learning,SBERT,Validation Set,0.985,0.9744,0.9967,0.9854,0.96,0.9624,0.96,0.9588
Multi-Task Learning,Count Vectorizer,Test Set,0.8833,0.946,0.827,0.8826,0.6817,0.6555,0.6817,0.6634
Multi-Task Learning,TF-IDF,Test Set,0.8833,0.9493,0.8239,0.8822,0.69,0.6736,0.69,0.6775
Multi-Task Learning,Word2Vec,Test Set,0.9433,0.9765,0.9151,0.9448,0.7517,0.7279,0.7517,0.7352
Multi-Task Learning,DistilBERT,Test Set,0.9717,0.9839,0.9623,0.973,0.955,0.9555,0.955,0.955
Multi-Task Learning,SBERT,Test Set,0.98,0.9811,0.9811,0.9811,0.9767,0.9774,0.9767,0.9764
NB-SVM Integrated,Count Vectorizer,Validation Set,0.8767,0.9714,0.7803,0.8655,0.55,0.732,0.55,0.6188
NB-SVM Integrated,Count Vectorizer,Test Set,0.875,0.988,0.7736,0.8677,0.535,0.7462,0.535,0.6066
NB-SVM Integrated,TF-IDF,Validation Set,0.88,0.9498,0.8066,0.8723,0.5567,0.7148,0.5567,0.6173
NB-SVM Integrated,TF-IDF,Test Set,0.875,0.9655,0.7925,0.8705,0.5533,0.7357,0.5533,0.6161
NB-SVM Integrated,Word2Vec,Validation Set,0.8783,0.9113,0.8426,0.8756,0.5817,0.665,0.5817,0.6078
NB-SVM Integrated,Word2Vec,Test Set,0.8967,0.9324,0.8679,0.899,0.615,0.7144,0.615,0.6367
NB-SVM Integrated,DistilBERT,Validation Set,0.855,0.8449,0.8754,0.8599,0.785,0.8123,0.785,0.7912
NB-SVM Integrated,DistilBERT,Test Set,0.845,0.8358,0.8805,0.8576,0.7783,0.8247,0.7783,0.7914
NB-SVM Integrated,SBERT,Validation Set,0.8733,0.8935,0.8525,0.8725,0.8417,0.8369,0.8417,0.8365
NB-SVM Integrated,SBERT,Test Set,0.8617,0.8878,0.8459,0.8663,0.8733,0.8783,0.8733,0.8742
